x	y	z	time
3.16667	68	-13.0926	0
3.16667	68	-13.0926	-0
3.16667	68	-13.0926	-0
3.16667	68	-13.0926	0.11204
3.16667	68	-13.0926	-0
3.16667	68	-13.0926	-0
3.16667	68	-13.0926	0.100006
3.16667	68	-13.0926	-0
3.16667	68	-13.0926	-0
3.16667	68	-13.0926	-0
2.83441	67.2959	-10.6392	0.108896
2.83441	67.2959	-10.6392	-0
2.83441	67.2959	-10.6392	-0
2.83436	67.2958	-10.6391	0.124484
2.83436	67.2958	-10.6391	-0
2.83436	67.2958	-10.6391	-0
2.83436	67.2958	-10.6391	-0
2.83431	67.2958	-10.6391	0.133265
2.83431	67.2958	-10.6391	-0
3.00531	67.0582	-9.82018	0.0639436
3.00531	67.0582	-9.82018	-0
3.00531	67.0582	-9.82018	-0
3.00547	67.058	-9.82004	0.102732
3.00547	67.058	-9.82004	-0
3.00547	67.058	-9.82004	-0
3.00547	67.058	-9.82004	-0
3.00567	67.0577	-9.81985	0.133329
3.00567	67.0577	-9.81985	-0
3.00567	67.0577	-9.81985	-0
2.87086	66.9383	-9.40871	0.0852351
2.87086	66.9383	-9.40871	-0
2.87086	66.9383	-9.40871	-0
2.87051	66.9378	-9.40831	0.114761
2.87051	66.9378	-9.40831	-0
2.87051	66.9378	-9.40831	-0
2.87051	66.9378	-9.40831	-0
2.87009	66.9373	-9.40784	0.133324
2.87009	66.9373	-9.40784	-0
2.87009	66.9373	-9.40784	-0
2.82404	66.8636	-9.15982	0.0733862
2.82404	66.8636	-9.15982	-0
2.82404	66.8636	-9.15982	-0
2.82319	66.8626	-9.15899	0.126619
2.82319	66.8626	-9.15899	-0
2.82319	66.8626	-9.15899	-0
2.82319	66.8626	-9.15899	-0
2.82228	66.8616	-9.1581	0.133355
2.82228	66.8616	-9.1581	-0
2.79003	66.8108	-8.99118	0.0606153
2.79003	66.8108	-8.99118	-0
2.79003	66.8108	-8.99118	-0
2.78881	66.8096	-8.99003	0.106064
2.78881	66.8096	-8.99003	-0
2.78881	66.8096	-8.99003	-0
2.78881	66.8096	-8.99003	-0
2.78725	66.8079	-8.98856	0.133296
2.78725	66.8079	-8.98856	-0
2.78725	66.8079	-8.98856	-0
2.79295	67.2271	-10.3749	0.0818603
2.79295	67.2271	-10.3749	-0
2.79295	67.2271	-10.3749	-0
2.79156	67.2331	-10.3805	0.118138
2.79156	67.2331	-10.3805	-0
2.79156	67.2331	-10.3805	-0
2.79156	67.2331	-10.3805	-0
2.78995	67.2402	-10.3871	0.133337
2.78995	67.2402	-10.3871	-0
2.78995	67.2402	-10.3871	-0
2.80058	67.1276	-10.09	0.0703216
2.80058	67.1276	-10.09	-0
2.80058	67.1276	-10.09	-0
2.79952	67.1313	-10.0939	0.12968
2.79952	67.1313	-10.0939	-0
2.79952	67.1313	-10.0939	-0
2.7987	67.1341	-10.097	0.100005
2.7987	67.1341	-10.097	-0
2.7987	67.1341	-10.097	-0
2.80315	67.4994	-11.1357	0.0916231
2.80315	67.4994	-11.1357	-0
2.80315	67.4994	-11.1357	-0
2.80236	67.5145	-11.1514	0.108377
2.80236	67.5145	-11.1514	-0
2.80236	67.5145	-11.1514	-0
2.80236	67.5145	-11.1514	-0
2.80137	67.5336	-11.1712	0.133325
2.80137	67.5336	-11.1712	-0
2.80137	67.5336	-11.1712	-0
2.89154	67.8444	-12.0536	0.0797198
2.89154	67.8444	-12.0536	-0
2.89154	67.8444	-12.0536	-0
2.89567	67.8756	-12.0888	0.12028
2.89567	67.8756	-12.0888	-0
2.89567	67.8756	-12.0888	-0
2.89567	67.8756	-12.0888	-0
2.90039	67.911	-12.1288	0.133385
2.90039	67.911	-12.1288	-0
2.90039	67.911	-12.1288	-0
3.01942	67.6439	-11.6618	0.0670609
3.01942	67.6439	-11.6618	-0
3.01942	67.6439	-11.6618	-0
3.03248	67.6639	-11.6899	0.132883
3.03248	67.6639	-11.6899	-0
3.03248	67.6639	-11.6899	-0
3.03248	67.6639	-11.6899	-0
3.046	67.6844	-11.7188	0.133345
3.046	67.6844	-11.7188	-0
2.99208	67.4466	-11.2782	0.0520308
2.99208	67.4466	-11.2782	-0
2.99208	67.4466	-11.2782	-0
3.00057	67.4514	-11.2901	0.114657
3.00057	67.4514	-11.2901	-0
3.00057	67.4514	-11.2901	-0
3.00057	67.4514	-11.2901	-0
3.0107	67.4569	-11.3041	0.133323
3.0107	67.4569	-11.3041	-0
3.0107	67.4569	-11.3041	-0
3.06117	67.5901	-11.5523	0.072638
3.06117	67.5901	-11.5523	-0
3.06117	67.5901	-11.5523	-0
3.07446	67.6036	-11.5757	0.127352
3.07446	67.6036	-11.5757	-0
3.07446	67.6036	-11.5757	-0
3.08513	67.6145	-11.5943	0.100007
3.08513	67.6145	-11.5943	-0
3.08513	67.6145	-11.5943	-0
2.96064	67.7252	-11.8243	0.0946574
2.96064	67.7252	-11.8243	-0
2.96064	67.7252	-11.8243	-0
2.96412	67.7425	-11.8523	0.105334
2.96412	67.7425	-11.8523	-0
2.96412	67.7425	-11.8523	-0
2.96746	67.7592	-11.8794	0.100001
2.96746	67.7592	-11.8794	-0
2.96746	67.7592	-11.8794	-0
2.96746	67.7592	-11.8794	-0
2.8741	67.459	-11.3267	0.116119
2.8741	67.459	-11.3267	-0
2.8741	67.459	-11.3267	-0
2.87153	67.4593	-11.3329	0.117214
2.87153	67.4593	-11.3329	-0
2.87153	67.4593	-11.3329	-0
2.87153	67.4593	-11.3329	-0
2.86844	67.4594	-11.34	0.133317
2.86844	67.4594	-11.34	-0
2.86844	67.4594	-11.34	-0
2.80066	67.2182	-10.8061	0.0712552
2.80066	67.2182	-10.8061	-0
2.80066	67.2182	-10.8061	-0
2.79246	67.2013	-10.7843	0.128765
2.79246	67.2013	-10.7843	-0
2.79246	67.2013	-10.7843	-0
2.79246	67.2013	-10.7843	-0
2.78362	67.183	-10.761	0.133332
2.78362	67.183	-10.761	-0
2.91056	67.4142	-11.1808	0.0589745
2.91056	67.4142	-11.1808	-0
2.91056	67.4142	-11.1808	-0
2.91131	67.4126	-11.1807	0.107702
2.91131	67.4126	-11.1807	-0
2.91131	67.4126	-11.1807	-0
2.91131	67.4126	-11.1807	-0
2.91222	67.4103	-11.1803	0.133319
2.91222	67.4103	-11.1803	-0
2.91222	67.4103	-11.1803	-0
3.00492	67.9104	-12.5522	0.0803227
3.00492	67.9104	-12.5522	-0
3.00492	67.9104	-12.5522	-0
3.01217	67.9405	-12.6225	0.119683
3.01217	67.9405	-12.6225	-0
3.01217	67.9405	-12.6225	-0
3.01217	67.9405	-12.6225	-0
3.02045	67.9748	-12.7026	0.133334
3.02045	67.9748	-12.7026	-0
3.02045	67.9748	-12.7026	-0
3.079	68.3251	-13.8694	0.0681462
3.079	68.3251	-13.8694	-0
3.079	68.3251	-13.8694	-0
3.09175	68.384	-14.016	0.131827
3.09175	68.384	-14.016	-0
3.09175	68.384	-14.016	-0
3.10166	68.4297	-14.1296	0.100021
3.10166	68.4297	-14.1296	-0
3.10166	68.4297	-14.1296	-0
3.12926	67.8981	-12.9313	0.0891917
3.12926	67.8981	-12.9313	-0
3.12926	67.8981	-12.9313	-0
3.14213	67.9161	-12.9989	0.110805
3.14213	67.9161	-12.9989	-0
3.14213	67.9161	-12.9989	-0
3.14213	67.9161	-12.9989	-0
3.158	67.938	-13.0818	0.133337
3.158	67.938	-13.0818	-0
3.158	67.938	-13.0818	-0
3.05094	67.538	-12.0287	0.0772583
3.05094	67.538	-12.0287	-0
3.05094	67.538	-12.0287	-0
3.05767	67.5312	-12.0487	0.122749
3.05767	67.5312	-12.0487	-0
3.05767	67.5312	-12.0487	-0
3.06324	67.5252	-12.065	0.100005
3.06324	67.5252	-12.065	-0
3.06324	67.5252	-12.065	-0
3.16482	68.009	-13.4737	0.0981107
3.16482	68.009	-13.4737	-0
3.16482	68.009	-13.4737	-0
3.17641	68.0293	-13.5514	0.101866
3.17641	68.0293	-13.5514	-0
3.17641	68.0293	-13.5514	-0
3.17641	68.0293	-13.5514	-0
3.19189	68.0563	-13.6548	0.133339
3.19189	68.0563	-13.6548	-0
3.19189	68.0563	-13.6548	-0
3.18895	68.0522	-13.5759	0.0861988
3.18895	68.0522	-13.5759	-0
3.18895	68.0522	-13.5759	-0
3.20174	68.0746	-13.6598	0.113801
3.20174	68.0746	-13.6598	-0
3.20174	68.0746	-13.6598	-0
3.21317	68.0945	-13.7346	0.100005
3.21317	68.0945	-13.7346	-0
3.21317	68.0945	-13.7346	-0
3.22478	68.1147	-13.8104	0.100003
3.20745	68.4252	-14.8414	0.00747657
3.20745	68.4252	-14.8414	-0
3.20745	68.4252	-14.8414	-0
3.22093	68.4722	-14.9933	0.125853
3.22093	68.4722	-14.9933	-0
3.22093	68.4722	-14.9933	-0
3.23182	68.5103	-15.1161	0.100003
3.23182	68.5103	-15.1161	-0
3.23182	68.5103	-15.1161	-0
3.21532	68.3772	-14.7275	0.0955377
3.21532	68.3772	-14.7275	-0
3.21532	68.3772	-14.7275	-0
3.22533	68.4086	-14.8371	0.104465
3.22533	68.4086	-14.8371	-0
3.22533	68.4086	-14.8371	-0
3.22533	68.4086	-14.8371	-0
3.23829	68.4494	-14.9793	0.133317
3.23829	68.4494	-14.9793	-0
3.23829	68.4494	-14.9793	-0
3.1608	68.6746	-15.8093	0.0834098
3.1608	68.6746	-15.8093	-0
3.1608	68.6746	-15.8093	-0
3.16636	68.7241	-15.9736	0.116629
3.17041	68.7284	-15.9714	-0
3.17041	68.7284	-15.9714	-0
3.17041	68.7284	-15.9714	-0
3.17812	68.7866	-16.1623	0.133298
3.17812	68.7866	-16.1623	-0
3.17812	68.7866	-16.1623	-0
3.17624	68.5623	-15.5114	0.0774405
3.17624	68.5623	-15.5114	-0
3.17624	68.5623	-15.5114	-0
3.18271	68.5993	-15.6528	0.122559
3.18271	68.5993	-15.6528	-0
3.18271	68.5993	-15.6528	-0
3.18804	68.6298	-15.7699	0.100005
3.18804	68.6298	-15.7699	-0
3.18804	68.6298	-15.7699	-0
3.19343	68.6605	-15.8884	0.100005
3.12222	68.01	-14.0353	0.00223827
3.12222	68.01	-14.0353	-0
3.12222	68.01	-14.0353	-0
3.12286	68.0034	-14.0906	0.131096
3.12286	68.0034	-14.0906	-0
3.12286	68.0034	-14.0906	-0
3.12286	68.0034	-14.0906	-0
3.12334	67.9958	-14.1468	0.133328
3.12334	67.9958	-14.1468	-0
3.14119	68.3459	-15.1327	0.0530548
3.14119	68.3459	-15.1327	-0
3.14119	68.3459	-15.1327	-0
3.14293	68.3603	-15.2265	0.113618
3.14293	68.3603	-15.2265	-0
3.14293	68.3603	-15.2265	-0
3.14293	68.3603	-15.2265	-0
3.14488	68.377	-15.3378	0.133321
3.14488	68.377	-15.3378	-0
3.14488	68.377	-15.3378	-0
3.03147	67.8248	-13.6624	0.0794156
3.03147	67.8248	-13.6624	-0
3.03147	67.8248	-13.6624	-0
3.03147	67.8248	-13.6624	-0
3.03147	67.8248	-13.6624	-0
3.03147	67.8248	-13.6624	-0
3.03147	67.8248	-13.6624	-0
3.03147	67.8248	-13.6624	-0
3.03147	67.8248	-13.6624	-0
2.9482	68.1917	-14.7716	0.317104
2.9482	68.1917	-14.7716	-0
2.9482	68.1917	-14.7716	-0
2.9482	68.1917	-14.7716	-0
2.9482	68.1917	-14.7716	-0
2.9482	68.1917	-14.7716	-0
2.9482	68.1917	-14.7716	-0
2.9482	68.1917	-14.7716	-0
2.9482	68.1917	-14.7716	-0
2.9482	68.1917	-14.7716	-0
2.72785	67.7199	-13.3179	0.321425
2.72785	67.7199	-13.3179	-0
2.72785	67.7199	-13.3179	-0
2.72785	67.7199	-13.3179	-0
2.72785	67.7199	-13.3179	-0
2.72785	67.7199	-13.3179	-0
2.72785	67.7199	-13.3179	-0
2.72785	67.7199	-13.3179	-0
2.72785	67.7199	-13.3179	-0
2.72785	67.7199	-13.3179	-0
2.81835	68.1116	-14.4523	0.319629
2.81835	68.1116	-14.4523	-0
2.81835	68.1116	-14.4523	-0
2.81835	68.1116	-14.4523	-0
2.81835	68.1116	-14.4523	-0
2.81835	68.1116	-14.4523	-0
2.81835	68.1116	-14.4523	-0
2.81835	68.1116	-14.4523	-0
2.81835	68.1116	-14.4523	-0
2.76912	67.6369	-13.021	0.327905
2.76912	67.6369	-13.021	-0
2.76912	67.6369	-13.021	-0
2.76912	67.6369	-13.021	-0
2.76912	67.6369	-13.021	-0
2.76912	67.6369	-13.021	-0
2.76912	67.6369	-13.021	-0
2.76912	67.6369	-13.021	-0
2.76912	67.6369	-13.021	-0
2.76912	67.6369	-13.021	-0
2.8189	67.6924	-12.9543	0.319344
2.8189	67.6924	-12.9543	-0
2.8189	67.6924	-12.9543	-0
2.8189	67.6924	-12.9543	-0
2.8189	67.6924	-12.9543	-0
2.8189	67.6924	-12.9543	-0
2.8189	67.6924	-12.9543	-0
2.8189	67.6924	-12.9543	-0
2.8189	67.6924	-12.9543	-0
2.8189	67.6924	-12.9543	-0
2.80633	67.3042	-11.7183	0.317292
2.80633	67.3042	-11.7183	-0
2.80633	67.3042	-11.7183	-0
2.80633	67.3042	-11.7183	-0
2.80633	67.3042	-11.7183	-0
2.80633	67.3042	-11.7183	-0
2.80633	67.3042	-11.7183	-0
2.80633	67.3042	-11.7183	-0
2.80633	67.3042	-11.7183	-0
2.97784	67.7763	-13.0575	0.320167
2.97784	67.7763	-13.0575	-0
2.97784	67.7763	-13.0575	-0
2.97784	67.7763	-13.0575	-0
2.95921	67.807	-13.0058	0.132059
2.9588	67.8067	-13.0014	0.0154679
2.95117	67.9203	-13.3779	0.026
2.95113	67.9204	-13.3778	0.0150001
2.95122	67.9206	-13.376	0.02
2.95127	67.9207	-13.3749	0.023
2.90453	67.7301	-12.8761	0.0916328
2.90484	67.7309	-12.8756	0.000367165
2.90485	67.7309	-12.8756	0.03
2.90495	67.7312	-12.8755	0.0599999
2.90522	67.7317	-12.8752	0.0636132
2.90529	67.7319	-12.8751	0.027
2.90529	67.7319	-12.8751	0.02
2.90537	67.7321	-12.875	0.0250001
2.90537	67.7321	-12.875	0.00999999
2.90556	67.7325	-12.8748	0.0839999
2.89452	67.9192	-13.3397	0.0250001
2.89457	67.9192	-13.3393	0.02
2.89464	67.9193	-13.3386	0.053
2.89465	67.9193	-13.3385	0.033
2.90339	67.9204	-13.3362	0.0250001
2.88154	67.9181	-13.34	0.013
2.88541	67.9181	-13.3396	0.0479999
2.89685	67.9194	-13.3368	0.017
2.89687	67.9194	-13.3365	0.0320001
2.89089	67.7508	-12.9147	0.0538077
2.89091	67.7509	-12.9147	0.0471923
2.89097	67.751	-12.9146	0.026
2.89099	67.751	-12.9145	0.00999999
2.89104	67.7511	-12.9144	0.0539999
2.89104	67.7511	-12.9144	0.016
2.89107	67.7512	-12.9144	0.0150001
2.89107	67.7512	-12.9144	0.0249999
2.8911	67.7512	-12.9143	0.075
2.89114	67.7513	-12.9142	0.033
2.96149	67.9153	-13.3213	0.0157063
2.96152	67.9153	-13.3209	0.0532937
2.96152	67.9153	-13.3208	0.0209999
2.96153	67.9153	-13.3207	0.0250001
2.96154	67.9153	-13.3205	0.013
2.96157	67.9154	-13.3202	0.0839999
2.96158	67.9154	-13.3202	0.0280001
